[DEBUG] 2021-04-30 07:07:53.355 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-30 07:07:53.403 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-30 07:07:53.421 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-04-30 07:07:53.632 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-04-30 07:07:53.635 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-04-30 07:07:53.826 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-04-30 07:07:53.827 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-04-30 07:07:53.862 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-30 07:07:54.449 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-30 07:07:54.483 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-30 07:07:54.483 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-04-30 07:10:07.568 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:07.568 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userName` : value = shadowman
[DEBUG] 2021-04-30 07:10:07.568 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:07.568 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#44]
[DEBUG] 2021-04-30 07:10:07.569 [http-nio-8080-exec-5] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-30 07:10:07.570 [http-nio-8080-exec-5] SQL - select user0_.id as id1_2_0_, user0_.birthdate as birthdat2_2_0_, user0_.email as email3_2_0_, user0_.first_name as first_na4_2_0_, user0_.last_name as last_nam5_2_0_, user0_.password as password6_2_0_, user0_.username as username7_2_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-04-30 07:10:07.572 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-04-30 07:10:07.572 [http-nio-8080-exec-5] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-04-30 07:10:07.574 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#44]
[DEBUG] 2021-04-30 07:10:07.574 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `birthdate` : value = 0001-01-01
[DEBUG] 2021-04-30 07:10:07.574 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:07.574 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `email` : value = shadow@shadow.com
[DEBUG] 2021-04-30 07:10:07.574 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:07.574 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `firstName` : value = Shadow
[DEBUG] 2021-04-30 07:10:07.574 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:07.574 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `lastName` : value = Man
[DEBUG] 2021-04-30 07:10:07.574 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:07.574 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `password` : value = sm
[DEBUG] 2021-04-30 07:10:07.574 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:07.574 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userName` : value = shadowman
[DEBUG] 2021-04-30 07:10:07.574 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:07.576 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#44]
[DEBUG] 2021-04-30 07:10:07.576 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-04-30 07:10:07.576 [http-nio-8080-exec-5] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.User#44
[DEBUG] 2021-04-30 07:10:07.576 [http-nio-8080-exec-5] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-30 07:10:07.579 [http-nio-8080-exec-5] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Category as generatedAlias0 where generatedAlias0.userId=:param0
[DEBUG] 2021-04-30 07:10:07.579 [http-nio-8080-exec-5] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from edu.matc.entity.Category as generatedAlias0 where generatedAlias0.userId=:param0
[DEBUG] 2021-04-30 07:10:07.583 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-04-30 07:10:07.584 [http-nio-8080-exec-5] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'edu'
    |  |     |  |  |  \-[IDENT] Node: 'matc'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Category'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'userId'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2021-04-30 07:10:07.589 [http-nio-8080-exec-5] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-04-30 07:10:07.590 [http-nio-8080-exec-5] FromElement - FromClause{level=1} : edu.matc.entity.Category (generatedAlias0) -> category0_
[DEBUG] 2021-04-30 07:10:07.590 [http-nio-8080-exec-5] FromReferenceNode - Resolved : generatedAlias0 -> category0_.id
[DEBUG] 2021-04-30 07:10:07.590 [http-nio-8080-exec-5] FromReferenceNode - Resolved : generatedAlias0 -> category0_.id
[DEBUG] 2021-04-30 07:10:07.590 [http-nio-8080-exec-5] DotNode - getDataType() : userId -> org.hibernate.type.ManyToOneType(edu.matc.entity.User)
[DEBUG] 2021-04-30 07:10:07.590 [http-nio-8080-exec-5] DotNode - dereferenceShortcut() : property userId in edu.matc.entity.Category does not require a join.
[DEBUG] 2021-04-30 07:10:07.590 [http-nio-8080-exec-5] DotNode - Terminal getPropertyPath = [userId]
[DEBUG] 2021-04-30 07:10:07.590 [http-nio-8080-exec-5] FromReferenceNode - Resolved : generatedAlias0.userId -> category0_.user_id
[DEBUG] 2021-04-30 07:10:07.590 [http-nio-8080-exec-5] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-04-30 07:10:07.590 [http-nio-8080-exec-5] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} category0_.id ) ( FromClause{level=1} category category0_ ) ( where ( = ( category0_.user_id category0_.id userId ) ? ) ) )
[DEBUG] 2021-04-30 07:10:07.590 [http-nio-8080-exec-5] JoinProcessor - Using FROM fragment [category category0_]
[DEBUG] 2021-04-30 07:10:07.590 [http-nio-8080-exec-5] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-04-30 07:10:07.590 [http-nio-8080-exec-5] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (category)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'category0_.id as id1_0_' {alias=generatedAlias0, className=edu.matc.entity.Category, tableAlias=category0_}
    |  \-[SQL_TOKEN] SqlFragment: 'category0_.category_description as category2_0_, category0_.category_name as category3_0_, category0_.color as color4_0_, category0_.user_id as user_id5_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[category0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'category category0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=category,tableAlias=category0_,origin=null,columns={,className=edu.matc.entity.Category}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'category0_.user_id' {propertyName=userId,dereferenceType=UNKNOWN,getPropertyPath=userId,path=generatedAlias0.userId,tableAlias=category0_,className=edu.matc.entity.Category,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'category0_.id' {alias=generatedAlias0, className=edu.matc.entity.Category, tableAlias=category0_}
          |  \-[IDENT] IdentNode: 'userId' {originalText=userId}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.ManyToOneType(edu.matc.entity.User)}

[DEBUG] 2021-04-30 07:10:07.590 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-04-30 07:10:07.590 [http-nio-8080-exec-5] QueryTranslatorImpl - HQL: select generatedAlias0 from edu.matc.entity.Category as generatedAlias0 where generatedAlias0.userId=:param0
[DEBUG] 2021-04-30 07:10:07.590 [http-nio-8080-exec-5] QueryTranslatorImpl - SQL: select category0_.id as id1_0_, category0_.category_description as category2_0_, category0_.category_name as category3_0_, category0_.color as color4_0_, category0_.user_id as user_id5_0_ from category category0_ where category0_.user_id=?
[DEBUG] 2021-04-30 07:10:07.590 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-04-30 07:10:07.591 [http-nio-8080-exec-5] SQL - select category0_.id as id1_0_, category0_.category_description as category2_0_, category0_.category_name as category3_0_, category0_.color as color4_0_, category0_.user_id as user_id5_0_ from category category0_ where category0_.user_id=?
[DEBUG] 2021-04-30 07:10:07.594 [http-nio-8080-exec-5] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-30 07:10:17.426 [http-nio-8080-exec-7] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2021-04-30 07:10:17.428 [http-nio-8080-exec-7] SQL - select user0_.id as id1_2_, user0_.birthdate as birthdat2_2_, user0_.email as email3_2_, user0_.first_name as first_na4_2_, user0_.last_name as last_nam5_2_, user0_.password as password6_2_, user0_.username as username7_2_ from user user0_ where user0_.username=?
[DEBUG] 2021-04-30 07:10:17.430 [http-nio-8080-exec-7] Loader - Result set row: 0
[DEBUG] 2021-04-30 07:10:17.430 [http-nio-8080-exec-7] Loader - Result row: EntityKey[edu.matc.entity.User#44]
[DEBUG] 2021-04-30 07:10:17.430 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#44]
[DEBUG] 2021-04-30 07:10:17.430 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `birthdate` : value = 0001-01-01
[DEBUG] 2021-04-30 07:10:17.430 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:17.430 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `email` : value = shadow@shadow.com
[DEBUG] 2021-04-30 07:10:17.430 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:17.430 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `firstName` : value = Shadow
[DEBUG] 2021-04-30 07:10:17.430 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:17.430 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `lastName` : value = Man
[DEBUG] 2021-04-30 07:10:17.430 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:17.430 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `password` : value = sm
[DEBUG] 2021-04-30 07:10:17.430 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:17.430 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `userName` : value = shadowman
[DEBUG] 2021-04-30 07:10:17.430 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:17.430 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#44]
[DEBUG] 2021-04-30 07:10:17.431 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-30 07:10:17.435 [http-nio-8080-exec-7] SQL - select user0_.id as id1_2_0_, user0_.birthdate as birthdat2_2_0_, user0_.email as email3_2_0_, user0_.first_name as first_na4_2_0_, user0_.last_name as last_nam5_2_0_, user0_.password as password6_2_0_, user0_.username as username7_2_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-04-30 07:10:17.440 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-04-30 07:10:17.440 [http-nio-8080-exec-7] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-04-30 07:10:17.444 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#44]
[DEBUG] 2021-04-30 07:10:17.444 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `birthdate` : value = 0001-01-01
[DEBUG] 2021-04-30 07:10:17.444 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:17.444 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `email` : value = shadow@shadow.com
[DEBUG] 2021-04-30 07:10:17.444 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:17.444 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `firstName` : value = Shadow
[DEBUG] 2021-04-30 07:10:17.444 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:17.444 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `lastName` : value = Man
[DEBUG] 2021-04-30 07:10:17.444 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:17.444 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `password` : value = sm
[DEBUG] 2021-04-30 07:10:17.444 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:17.444 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `userName` : value = shadowman
[DEBUG] 2021-04-30 07:10:17.444 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:17.445 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#44]
[DEBUG] 2021-04-30 07:10:17.445 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-04-30 07:10:17.445 [http-nio-8080-exec-7] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.User#44
[DEBUG] 2021-04-30 07:10:17.445 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-30 07:10:17.457 [http-nio-8080-exec-7] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Category as generatedAlias0 where generatedAlias0.categoryName=:param0
[DEBUG] 2021-04-30 07:10:17.457 [http-nio-8080-exec-7] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from edu.matc.entity.Category as generatedAlias0 where generatedAlias0.categoryName=:param0
[DEBUG] 2021-04-30 07:10:17.458 [http-nio-8080-exec-7] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-04-30 07:10:17.459 [http-nio-8080-exec-7] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'edu'
    |  |     |  |  |  \-[IDENT] Node: 'matc'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Category'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'categoryName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2021-04-30 07:10:17.459 [http-nio-8080-exec-7] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-04-30 07:10:17.459 [http-nio-8080-exec-7] FromElement - FromClause{level=1} : edu.matc.entity.Category (generatedAlias0) -> category0_
[DEBUG] 2021-04-30 07:10:17.460 [http-nio-8080-exec-7] FromReferenceNode - Resolved : generatedAlias0 -> category0_.id
[DEBUG] 2021-04-30 07:10:17.460 [http-nio-8080-exec-7] FromReferenceNode - Resolved : generatedAlias0 -> category0_.id
[DEBUG] 2021-04-30 07:10:17.460 [http-nio-8080-exec-7] DotNode - getDataType() : categoryName -> org.hibernate.type.StringType@4d1afdd6
[DEBUG] 2021-04-30 07:10:17.460 [http-nio-8080-exec-7] FromReferenceNode - Resolved : generatedAlias0.categoryName -> category0_.category_name
[DEBUG] 2021-04-30 07:10:17.462 [http-nio-8080-exec-7] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-04-30 07:10:17.462 [http-nio-8080-exec-7] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} category0_.id ) ( FromClause{level=1} category category0_ ) ( where ( = ( category0_.category_name category0_.id categoryName ) ? ) ) )
[DEBUG] 2021-04-30 07:10:17.462 [http-nio-8080-exec-7] JoinProcessor - Using FROM fragment [category category0_]
[DEBUG] 2021-04-30 07:10:17.462 [http-nio-8080-exec-7] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-04-30 07:10:17.462 [http-nio-8080-exec-7] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (category)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'category0_.id as id1_0_' {alias=generatedAlias0, className=edu.matc.entity.Category, tableAlias=category0_}
    |  \-[SQL_TOKEN] SqlFragment: 'category0_.category_description as category2_0_, category0_.category_name as category3_0_, category0_.color as color4_0_, category0_.user_id as user_id5_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[category0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'category category0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=category,tableAlias=category0_,origin=null,columns={,className=edu.matc.entity.Category}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'category0_.category_name' {propertyName=categoryName,dereferenceType=PRIMITIVE,getPropertyPath=categoryName,path=generatedAlias0.categoryName,tableAlias=category0_,className=edu.matc.entity.Category,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'category0_.id' {alias=generatedAlias0, className=edu.matc.entity.Category, tableAlias=category0_}
          |  \-[IDENT] IdentNode: 'categoryName' {originalText=categoryName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@4d1afdd6}

[DEBUG] 2021-04-30 07:10:17.462 [http-nio-8080-exec-7] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-04-30 07:10:17.462 [http-nio-8080-exec-7] QueryTranslatorImpl - HQL: select generatedAlias0 from edu.matc.entity.Category as generatedAlias0 where generatedAlias0.categoryName=:param0
[DEBUG] 2021-04-30 07:10:17.463 [http-nio-8080-exec-7] QueryTranslatorImpl - SQL: select category0_.id as id1_0_, category0_.category_description as category2_0_, category0_.category_name as category3_0_, category0_.color as color4_0_, category0_.user_id as user_id5_0_ from category category0_ where category0_.category_name=?
[DEBUG] 2021-04-30 07:10:17.463 [http-nio-8080-exec-7] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-04-30 07:10:17.463 [http-nio-8080-exec-7] SQL - select category0_.id as id1_0_, category0_.category_description as category2_0_, category0_.category_name as category3_0_, category0_.color as color4_0_, category0_.user_id as user_id5_0_ from category category0_ where category0_.category_name=?
[DEBUG] 2021-04-30 07:10:17.465 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-30 07:10:17.466 [http-nio-8080-exec-7] SQL - select category0_.id as id1_0_0_, category0_.category_description as category2_0_0_, category0_.category_name as category3_0_0_, category0_.color as color4_0_0_, category0_.user_id as user_id5_0_0_, user1_.id as id1_2_1_, user1_.birthdate as birthdat2_2_1_, user1_.email as email3_2_1_, user1_.first_name as first_na4_2_1_, user1_.last_name as last_nam5_2_1_, user1_.password as password6_2_1_, user1_.username as username7_2_1_ from category category0_ left outer join user user1_ on category0_.user_id=user1_.id where category0_.id=?
[DEBUG] 2021-04-30 07:10:17.470 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
